mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
,,1390.625,NaN,NaN,0.0551,NaN,NaN,0.0063
,,1393.75,NaN,NaN,0.0599,NaN,NaN,0.0068
,,1396.875,NaN,NaN,0.0671,NaN,NaN,0.0076
,,1400,NaN,NaN,0.0072,NaN,NaN,0.0008
,,1403.125,NaN,NaN,0.0575,NaN,NaN,0.0065
,,1406.25,NaN,NaN,0.0862,NaN,NaN,0.0098
,,1409.375,NaN,NaN,0.0934,NaN,NaN,0.0105
,,1412.5,NaN,NaN,0.0958,NaN,NaN,0.0108
,,1415.625,NaN,NaN,0.0216,NaN,NaN,0.0024
,,1418.75,NaN,NaN,0.0144,NaN,NaN,0.0016
,,1421.875,NaN,NaN,0.0072,NaN,NaN,0.0008
,,1425,NaN,NaN,0.0527,NaN,NaN,0.0059
,,1428.125,NaN,NaN,0.0335,NaN,NaN,0.0037
,,1431.25,NaN,NaN,0.0263,NaN,NaN,0.0029
,,1434.375,NaN,NaN,0.0479,NaN,NaN,0.0053
,,1437.5,NaN,NaN,0.0527,NaN,NaN,0.0058
,,1440.625,NaN,NaN,0.1006,NaN,NaN,0.0111
,,1443.75,NaN,NaN,0.0647,NaN,NaN,0.0071
,,1446.875,NaN,NaN,0.0719,NaN,NaN,0.0079
,,1450,NaN,NaN,0.0599,NaN,NaN,0.0066
,,1453.125,NaN,NaN,0.0551,NaN,NaN,0.006
,,1456.25,NaN,NaN,0.0695,NaN,NaN,0.0076
,,1459.375,NaN,NaN,NaN,NaN,NaN,NaN
,,1462.5,NaN,NaN,NaN,NaN,NaN,NaN
,,1465.625,NaN,NaN,NaN,NaN,NaN,NaN
,,1468.75,NaN,NaN,NaN,NaN,NaN,NaN
,,1471.875,NaN,NaN,NaN,NaN,NaN,NaN
,,1475,NaN,NaN,NaN,NaN,NaN,NaN
,,1478.125,NaN,NaN,NaN,NaN,NaN,NaN
,,1481.25,NaN,NaN,NaN,NaN,NaN,NaN
,,1484.375,NaN,NaN,NaN,NaN,NaN,NaN
,,1487.5,NaN,NaN,NaN,NaN,NaN,NaN
,,1490.625,NaN,NaN,NaN,NaN,NaN,NaN
,,1493.75,NaN,NaN,NaN,NaN,NaN,NaN
,,1496.875,NaN,NaN,0.1054,NaN,NaN,0.0112
,,1500,NaN,NaN,0.0886,NaN,NaN,0.0094
,,1503.125,NaN,NaN,0.0575,NaN,NaN,0.0061
,,1506.25,NaN,NaN,0.0263,NaN,NaN,0.0028
,,1509.375,NaN,NaN,0.0599,NaN,NaN,0.0063
,,1512.5,NaN,NaN,0.0287,NaN,NaN,0.003
,,1515.625,NaN,NaN,0.0575,NaN,NaN,0.006
,,1518.75,NaN,NaN,0.0072,NaN,NaN,0.0008
,,1521.875,NaN,NaN,0.0431,NaN,NaN,0.0045
,,1525,NaN,NaN,0.0263,NaN,NaN,0.0027
,,1528.125,NaN,NaN,0.0383,NaN,NaN,0.004
,,1531.25,NaN,NaN,0.0407,NaN,NaN,0.0042
,,1534.375,NaN,NaN,0.0431,NaN,NaN,0.0045
,,1537.5,NaN,NaN,0.0359,NaN,NaN,0.0037
,,1540.625,NaN,NaN,0.0168,NaN,NaN,0.0017
,,1543.75,NaN,NaN,0.0263,NaN,NaN,0.0027
,,1546.875,NaN,NaN,0.0263,NaN,NaN,0.0027
,,1550,NaN,NaN,0.0263,NaN,NaN,0.0027
,,1553.125,NaN,NaN,0.0335,NaN,NaN,0.0034
,,1556.25,NaN,NaN,0.0144,NaN,NaN,0.0015
,,1559.375,NaN,NaN,0.0311,NaN,NaN,0.0032
,,1562.5,NaN,NaN,0.0072,NaN,NaN,0.0007
,,1565.625,NaN,NaN,0.0407,NaN,NaN,0.0041
,,1568.75,NaN,NaN,NaN,NaN,NaN,NaN
,,1571.875,NaN,NaN,NaN,NaN,NaN,NaN
,,1575,NaN,NaN,NaN,NaN,NaN,NaN
,,1578.125,NaN,NaN,NaN,NaN,NaN,NaN
,,1581.25,NaN,NaN,NaN,NaN,NaN,NaN
,,1584.375,NaN,NaN,NaN,NaN,NaN,NaN
,,1587.5,NaN,NaN,NaN,NaN,NaN,NaN
,,1590.625,NaN,NaN,NaN,NaN,NaN,NaN
,,1593.75,NaN,NaN,NaN,NaN,NaN,NaN
,,1596.875,NaN,NaN,NaN,NaN,NaN,NaN
,,1600,NaN,NaN,NaN,NaN,NaN,NaN
454822000004,2022-04-28T04:15:42.000Z,0,4.1554,NaN,8.7898,Infinity,NaN,Infinity
,,3.125,0.2946,NaN,0.1964,15.0039,NaN,10.0026
,,6.25,0.091,NaN,0.1078,2.3173,NaN,2.7451
,,9.375,0.2251,NaN,0.0575,3.8214,NaN,0.9762
,,12.5,0.2826,NaN,0.1006,3.5982,NaN,1.2809
,,15.625,0.4551,NaN,0.2587,4.6356,NaN,2.6351
,,18.75,0.1245,NaN,0.0958,1.0568,NaN,0.8132
,,21.875,0.273,NaN,NaN,1.9863,NaN,NaN
,,25,0.3473,NaN,NaN,2.211,NaN,NaN
,,28.125,0.8215,NaN,NaN,4.6487,NaN,NaN
,,31.25,0.1533,NaN,NaN,0.7808,NaN,NaN
,,34.375,0.4455,NaN,NaN,2.0626,NaN,NaN
,,37.5,0.9532,NaN,NaN,4.0455,NaN,NaN
,,40.625,3.5303,NaN,NaN,13.8305,NaN,NaN
,,43.75,1.2526,NaN,NaN,4.5567,NaN,NaN
,,46.875,1.0299,NaN,NaN,3.4968,NaN,NaN
,,50,1.3963,NaN,NaN,4.4446,NaN,NaN
,,53.125,1.9089,NaN,NaN,5.7188,NaN,NaN
,,56.25,0.0144,NaN,NaN,0.0407,NaN,NaN
,,59.375,0.2587,NaN,NaN,0.6934,NaN,NaN
,,62.5,0.4527,NaN,NaN,1.1528,NaN,NaN
,,65.625,0.8335,NaN,NaN,2.0214,NaN,NaN
,,68.75,0.1198,NaN,NaN,0.2773,NaN,NaN
,,71.875,0.2227,NaN,NaN,0.4931,NaN,NaN
,,75,0.2227,NaN,NaN,0.4726,NaN,NaN
,,78.125,0.4982,NaN,NaN,1.0149,NaN,NaN
,,81.25,0.1221,NaN,NaN,0.2392,NaN,NaN
,,84.375,0.4143,NaN,NaN,0.7815,NaN,NaN
,,87.5,0.6706,NaN,NaN,1.2198,NaN,NaN
,,90.625,0.2012,NaN,NaN,0.3533,NaN,NaN
,,93.75,0.5197,NaN,NaN,0.8823,NaN,NaN
,,96.875,0.1533,NaN,NaN,0.2519,NaN,NaN
,,100,0.2084,NaN,NaN,0.3317,NaN,NaN
,,103.125,NaN,NaN,NaN,NaN,NaN,NaN
,,106.25,NaN,NaN,NaN,NaN,NaN,NaN
,,109.375,NaN,NaN,NaN,NaN,NaN,NaN
,,112.5,NaN,NaN,NaN,NaN,NaN,NaN
,,115.625,NaN,NaN,NaN,NaN,NaN,NaN
,,118.75,NaN,NaN,NaN,NaN,NaN,NaN
,,121.875,NaN,NaN,NaN,NaN,NaN,NaN
,,125,NaN,NaN,NaN,NaN,NaN,NaN
,,128.125,NaN,NaN,NaN,NaN,NaN,NaN
,,131.25,NaN,NaN,NaN,NaN,NaN,NaN
,,134.375,NaN,NaN,NaN,NaN,NaN,NaN
,,137.5,NaN,NaN,NaN,NaN,NaN,NaN
,,140.625,NaN,NaN,NaN,NaN,NaN,NaN
,,143.75,NaN,NaN,NaN,NaN,NaN,NaN
,,146.875,NaN,NaN,NaN,NaN,NaN,NaN
,,150,NaN,NaN,NaN,NaN,NaN,NaN
,,153.125,NaN,NaN,NaN,NaN,NaN,NaN
,,156.25,NaN,NaN,NaN,NaN,NaN,NaN
,,159.375,NaN,NaN,NaN,NaN,NaN,NaN
,,162.5,NaN,NaN,NaN,NaN,NaN,NaN
,,165.625,NaN,NaN,0,NaN,NaN,0
,,168.75,NaN,NaN,0.1557,NaN,NaN,0.1468
,,171.875,NaN,NaN,0.0623,NaN,NaN,0.0577
,,175,NaN,NaN,0.1988,NaN,NaN,0.1808
,,178.125,NaN,NaN,0.0671,NaN,NaN,0.06
,,181.25,NaN,NaN,0.0695,NaN,NaN,0.061
,,184.375,NaN,NaN,0.194,NaN,NaN,0.1675
,,187.5,NaN,NaN,0.1677,NaN,NaN,0.1423
,,190.625,NaN,NaN,0.0311,NaN,NaN,0.026
,,193.75,NaN,NaN,0.0886,NaN,NaN,0.0728
,,196.875,NaN,NaN,0.0599,NaN,NaN,0.0484
,,200,NaN,NaN,0.1054,NaN,NaN,0.0839
,,203.125,NaN,NaN,NaN,NaN,NaN,NaN
,,206.25,NaN,NaN,NaN,NaN,NaN,NaN
,,209.375,NaN,NaN,NaN,NaN,NaN,NaN
,,212.5,NaN,NaN,NaN,NaN,NaN,NaN
,,215.625,NaN,NaN,NaN,NaN,NaN,NaN
,,218.75,NaN,NaN,NaN,NaN,NaN,NaN
,,221.875,NaN,NaN,NaN,NaN,NaN,NaN
,,225,NaN,NaN,NaN,NaN,NaN,NaN
,,228.125,NaN,NaN,NaN,NaN,NaN,NaN
,,231.25,NaN,NaN,NaN,NaN,NaN,NaN
,,234.375,NaN,NaN,NaN,NaN,NaN,NaN
,,237.5,NaN,NaN,NaN,NaN,NaN,NaN
,,240.625,NaN,NaN,NaN,NaN,NaN,NaN
,,243.75,NaN,NaN,NaN,NaN,NaN,NaN
,,246.875,NaN,NaN,NaN,NaN,NaN,NaN
,,250,NaN,NaN,NaN,NaN,NaN,NaN
,,253.125,NaN,NaN,NaN,NaN,NaN,NaN
,,256.25,NaN,NaN,NaN,NaN,NaN,NaN
,,259.375,NaN,0,NaN,NaN,0,NaN
,,262.5,NaN,0.2371,NaN,NaN,0.1438,NaN
,,265.625,NaN,0.0766,NaN,NaN,0.0459,NaN
,,268.75,NaN,0.2922,NaN,NaN,0.173,NaN
,,271.875,NaN,0.1126,NaN,NaN,0.0659,NaN
,,275,NaN,0.0527,NaN,NaN,0.0305,NaN
,,278.125,NaN,0.3066,NaN,NaN,0.1754,NaN
,,281.25,0,0.0958,NaN,0,0.0542,NaN
,,284.375,0.1389,0.0168,NaN,0.0777,0.0094,NaN
,,287.5,0.0072,0.0742,NaN,0.004,0.0411,NaN
,,290.625,0.1054,0.1341,NaN,0.0577,0.0734,NaN
,,293.75,0.0287,0.091,NaN,0.0155,0.0493,NaN
,,296.875,0.1389,NaN,NaN,0.0745,NaN,NaN
,,300,0.1006,NaN,NaN,0.0534,NaN,NaN
,,303.125,0.1389,NaN,NaN,0.0729,NaN,NaN
,,306.25,0.0479,NaN,NaN,0.0249,NaN,NaN
,,309.375,0.091,NaN,NaN,0.0468,NaN,NaN
,,312.5,0.0407,NaN,NaN,0.0207,NaN,NaN
,,315.625,0.1269,NaN,NaN,0.064,NaN,NaN
,,318.75,0.0551,NaN,NaN,0.0275,NaN,NaN
,,321.875,0.0216,NaN,NaN,0.0107,NaN,NaN
,,325,0.0479,NaN,NaN,0.0235,NaN,NaN
,,328.125,0.0383,NaN,NaN,0.0186,NaN,NaN
,,331.25,0.0982,NaN,NaN,0.0472,NaN,NaN
,,334.375,0.0431,NaN,NaN,0.0205,NaN,NaN
,,337.5,0.0551,NaN,NaN,0.026,NaN,NaN
,,340.625,0.0311,NaN,NaN,0.0145,NaN,NaN
,,343.75,0.0575,NaN,NaN,0.0266,NaN,NaN
,,346.875,0.0168,NaN,NaN,0.0077,NaN,NaN
,,350,0.0479,NaN,NaN,0.0218,NaN,NaN
,,353.125,0.0838,NaN,NaN,0.0378,NaN,NaN
,,356.25,0.1006,NaN,NaN,0.0449,NaN,NaN
,,359.375,0.0862,NaN,NaN,0.0382,NaN,NaN
,,362.5,0.0551,NaN,NaN,0.0242,NaN,NaN
,,365.625,0.1341,NaN,NaN,0.0584,NaN,NaN
,,368.75,0.024,0.0527,NaN,0.0104,0.0227,NaN
,,371.875,0.0623,0.0862,NaN,0.0267,0.0369,NaN
,,375,0.0766,0.0599,NaN,0.0325,0.0254,NaN
,,378.125,0.1126,0.0814,NaN,0.0474,0.0343,NaN
,,381.25,0.1198,0.0575,0,0.05,0.024,0
,,384.375,0.1054,0.1221,0.0335,0.0436,0.0506,0.0139
,,387.5,0.0431,0.0192,0.0575,0.0177,0.0079,0.0236
,,390.625,0.0383,0.1293,0.0527,0.0156,0.0527,0.0215
,,393.75,0.0934,0.1174,0.0623,0.0378,0.0475,0.0252
,,396.875,0.0192,0.1485,0.0742,0.0077,0.0596,0.0298
,,400,0.0814,0.0431,0.0168,0.0324,0.0171,0.0067
,,403.125,0.0407,NaN,0.091,0.0161,NaN,0.0359
,,406.25,0.0982,NaN,0.0671,0.0385,NaN,0.0263
,,409.375,0.0742,NaN,0.0814,0.0288,NaN,0.0316
,,412.5,0.0383,NaN,0.0311,0.0148,NaN,0.012
,,415.625,0.1174,NaN,0.0551,0.045,NaN,0.0211
,,418.75,0.0455,NaN,NaN,0.0173,NaN,NaN
,,421.875,0.0599,NaN,NaN,0.0226,NaN,NaN
,,425,NaN,NaN,NaN,NaN,NaN,NaN
,,428.125,NaN,NaN,NaN,NaN,NaN,NaN
,,431.25,NaN,NaN,NaN,NaN,NaN,NaN
,,434.375,NaN,NaN,NaN,NaN,NaN,NaN
,,437.5,NaN,NaN,NaN,NaN,NaN,NaN
,,440.625,NaN,NaN,NaN,NaN,NaN,NaN
,,443.75,NaN,NaN,NaN,NaN,NaN,NaN
,,446.875,NaN,NaN,NaN,NaN,NaN,NaN
,,450,NaN,NaN,NaN,NaN,NaN,NaN
,,453.125,NaN,NaN,NaN,NaN,NaN,NaN
,,456.25,NaN,NaN,NaN,NaN,NaN,NaN
,,459.375,NaN,NaN,NaN,NaN,NaN,NaN
,,462.5,0.0599,NaN,NaN,0.0206,NaN,NaN
,,465.625,0.1006,NaN,NaN,0.0344,NaN,NaN
,,468.75,0.0862,NaN,NaN,0.0293,NaN,NaN
,,471.875,0.1078,NaN,NaN,0.0364,NaN,NaN
,,475,0.091,NaN,NaN,0.0305,NaN,NaN
,,478.125,0.103,NaN,NaN,0.0343,NaN,NaN
,,481.25,0.1198,NaN,NaN,0.0396,NaN,NaN
,,484.375,0.0838,NaN,NaN,0.0275,NaN,NaN
,,487.5,0.079,NaN,NaN,0.0258,NaN,NaN
,,490.625,0.1341,NaN,NaN,0.0435,NaN,NaN
,,493.75,0.0479,NaN,NaN,0.0154,NaN,NaN
,,496.875,NaN,NaN,NaN,NaN,NaN,NaN
,,500,NaN,NaN,NaN,NaN,NaN,NaN
,,503.125,NaN,NaN,NaN,NaN,NaN,NaN
,,506.25,NaN,NaN,NaN,NaN,NaN,NaN
,,509.375,NaN,NaN,NaN,NaN,NaN,NaN
,,512.5,NaN,NaN,NaN,NaN,NaN,NaN
,,515.625,NaN,NaN,NaN,NaN,NaN,NaN
,,518.75,NaN,NaN,NaN,NaN,NaN,NaN
,,521.875,NaN,NaN,NaN,NaN,NaN,NaN
,,525,NaN,NaN,NaN,NaN,NaN,NaN
,,528.125,NaN,NaN,NaN,NaN,NaN,NaN
,,531.25,NaN,NaN,NaN,NaN,NaN,NaN
,,534.375,0.1054,NaN,NaN,0.0314,NaN,NaN
,,537.5,0.1605,NaN,NaN,0.0475,NaN,NaN
,,540.625,0.0647,NaN,NaN,0.019,NaN,NaN
,,543.75,0.0623,NaN,NaN,0.0182,NaN,NaN
,,546.875,0.1174,NaN,NaN,0.0342,NaN,NaN
,,550,0.0862,NaN,NaN,0.0249,NaN,NaN
,,553.125,0.1174,NaN,NaN,0.0338,NaN,NaN
,,556.25,0.0072,NaN,NaN,0.0021,NaN,NaN
,,559.375,0.0072,NaN,NaN,0.002,NaN,NaN
,,562.5,0.1317,NaN,0.012,0.0373,NaN,0.0034
,,565.625,0.0359,NaN,0.0479,0.0101,NaN,0.0135
,,568.75,0.1006,NaN,0.0527,0.0282,NaN,0.0147
,,571.875,0.0407,NaN,0.0695,0.0113,NaN,0.0193
,,575,0.0479,NaN,0.0287,0.0133,NaN,0.0079
,,578.125,0.0144,NaN,0.0192,0.004,NaN,0.0053
,,581.25,0.0695,NaN,0.0359,0.019,NaN,0.0098
,,584.375,0.0479,NaN,0.0335,0.013,NaN,0.0091
,,587.5,0.0216,NaN,0.0168,0.0059,NaN,0.0046
,,590.625,0.0431,NaN,0.0072,0.0116,NaN,0.0019
,,593.75,0.0168,NaN,0.0263,0.0045,NaN,0.007
,,596.875,0.0383,NaN,NaN,0.0102,NaN,NaN
,,600,0.0719,NaN,NaN,0.0191,NaN,NaN
,,603.125,0.024,NaN,NaN,0.0063,NaN,NaN
,,606.25,NaN,NaN,NaN,NaN,NaN,NaN
,,609.375,NaN,NaN,NaN,NaN,NaN,NaN
,,612.5,NaN,NaN,NaN,NaN,NaN,NaN
,,615.625,NaN,NaN,NaN,NaN,NaN,NaN
,,618.75,NaN,0,NaN,NaN,0,NaN
,,621.875,NaN,0.0479,NaN,NaN,0.0123,NaN
,,625,NaN,0.0551,NaN,NaN,0.014,NaN
,,628.125,NaN,0.0431,NaN,NaN,0.0109,NaN
,,631.25,NaN,0.0431,NaN,NaN,0.0109,NaN
,,634.375,NaN,0.0431,NaN,NaN,0.0108,NaN
,,637.5,NaN,0.0335,NaN,NaN,0.0084,NaN
,,640.625,NaN,0.0359,NaN,NaN,0.0089,NaN
,,643.75,NaN,0.0168,NaN,NaN,0.0042,NaN
,,646.875,NaN,0.0263,NaN,NaN,0.0065,NaN
,,650,NaN,0.0431,NaN,NaN,0.0106,NaN
,,653.125,NaN,0.0503,NaN,NaN,0.0123,NaN
,,656.25,NaN,NaN,NaN,NaN,NaN,NaN
,,659.375,NaN,NaN,NaN,NaN,NaN,NaN
,,662.5,NaN,NaN,NaN,NaN,NaN,NaN
,,665.625,NaN,NaN,NaN,NaN,NaN,NaN
,,668.75,NaN,NaN,NaN,NaN,NaN,NaN
,,671.875,NaN,NaN,NaN,NaN,NaN,NaN
,,675,NaN,NaN,NaN,NaN,NaN,NaN
,,678.125,0.0072,NaN,NaN,0.0017,NaN,NaN
,,681.25,0.0431,NaN,NaN,0.0101,NaN,NaN
,,684.375,0.1102,NaN,NaN,0.0256,NaN,NaN
,,687.5,0.0503,NaN,NaN,0.0116,NaN,NaN
,,690.625,0.1724,NaN,NaN,0.0397,NaN,NaN
,,693.75,0.1078,NaN,NaN,0.0247,NaN,NaN
,,696.875,0.012,NaN,NaN,0.0027,NaN,NaN
,,700,0.1006,NaN,NaN,0.0229,NaN,NaN
,,703.125,0.1916,NaN,NaN,0.0434,NaN,NaN
,,706.25,0.1677,NaN,NaN,0.0378,NaN,NaN
,,709.375,0.1221,NaN,NaN,0.0274,NaN,NaN
,,712.5,NaN,NaN,NaN,NaN,NaN,NaN
,,715.625,NaN,NaN,NaN,NaN,NaN,NaN
,,718.75,NaN,NaN,NaN,NaN,NaN,NaN
,,721.875,NaN,NaN,NaN,NaN,NaN,NaN
,,725,NaN,NaN,NaN,NaN,NaN,NaN
,,728.125,NaN,NaN,NaN,NaN,NaN,NaN
,,731.25,NaN,NaN,NaN,NaN,NaN,NaN
,,734.375,NaN,NaN,NaN,NaN,NaN,NaN
,,737.5,NaN,NaN,NaN,NaN,NaN,NaN
,,740.625,NaN,NaN,NaN,NaN,NaN,NaN
,,743.75,NaN,NaN,NaN,NaN,NaN,NaN
,,746.875,NaN,NaN,NaN,NaN,NaN,NaN
,,750,NaN,NaN,NaN,NaN,NaN,NaN
,,753.125,NaN,NaN,NaN,NaN,NaN,NaN
,,756.25,NaN,NaN,NaN,NaN,NaN,NaN
,,759.375,NaN,NaN,NaN,NaN,NaN,NaN
,,762.5,NaN,NaN,NaN,NaN,NaN,NaN
,,765.625,NaN,NaN,NaN,NaN,NaN,NaN
,,768.75,NaN,NaN,NaN,NaN,NaN,NaN
,,771.875,NaN,NaN,NaN,NaN,NaN,NaN
,,775,NaN,NaN,NaN,NaN,NaN,NaN
,,778.125,NaN,NaN,NaN,NaN,NaN,NaN
,,781.25,NaN,NaN,NaN,NaN,NaN,NaN
,,784.375,NaN,NaN,NaN,NaN,NaN,NaN
,,787.5,NaN,NaN,NaN,NaN,NaN,NaN
,,790.625,NaN,NaN,NaN,NaN,NaN,NaN
,,793.75,NaN,NaN,NaN,NaN,NaN,NaN
,,796.875,NaN,NaN,NaN,NaN,NaN,NaN
,,800,NaN,NaN,NaN,NaN,NaN,NaN
,,803.125,NaN,NaN,NaN,NaN,NaN,NaN
,,806.25,NaN,NaN,NaN,NaN,NaN,NaN
,,809.375,NaN,NaN,NaN,NaN,NaN,NaN
,,812.5,NaN,NaN,NaN,NaN,NaN,NaN
,,815.625,NaN,NaN,NaN,NaN,NaN,NaN
,,818.75,NaN,NaN,NaN,NaN,NaN,NaN
,,821.875,NaN,NaN,NaN,NaN,NaN,NaN
,,825,NaN,NaN,NaN,NaN,NaN,NaN
,,828.125,NaN,NaN,NaN,NaN,NaN,NaN
,,831.25,NaN,NaN,NaN,NaN,NaN,NaN
,,834.375,NaN,NaN,NaN,NaN,NaN,NaN
,,837.5,NaN,NaN,NaN,NaN,NaN,NaN
,,840.625,NaN,NaN,NaN,NaN,NaN,NaN
,,843.75,NaN,NaN,NaN,NaN,NaN,NaN
,,846.875,NaN,NaN,NaN,NaN,NaN,NaN
,,850,NaN,NaN,0.0407,NaN,NaN,0.0076
,,853.125,NaN,NaN,0.0695,NaN,NaN,0.013
,,856.25,NaN,NaN,0.1126,NaN,NaN,0.0209
,,859.375,NaN,NaN,0.0838,NaN,NaN,0.0155
,,862.5,NaN,NaN,0.0527,NaN,NaN,0.0097
,,865.625,NaN,NaN,0.0216,NaN,NaN,0.004
,,868.75,NaN,NaN,0.0695,NaN,NaN,0.0127
,,871.875,NaN,0.0719,0.0599,NaN,0.0131,0.0109
,,875,NaN,0.0263,0.0335,NaN,0.0048,0.0061
,,878.125,NaN,0.0335,0.079,NaN,0.0061,0.0143
,,881.25,NaN,0.0886,0.024,NaN,0.016,0.0043
,,884.375,NaN,0.103,NaN,NaN,0.0185,NaN
,,887.5,NaN,0.0742,NaN,NaN,0.0133,NaN
,,890.625,NaN,0.0623,NaN,NaN,0.0111,NaN
,,893.75,NaN,0.1389,NaN,NaN,0.0247,NaN
,,896.875,NaN,0.0742,NaN,NaN,0.0132,NaN
,,900,NaN,0.1006,NaN,NaN,0.0178,NaN
,,903.125,NaN,0.0144,NaN,NaN,0.0025,NaN
,,906.25,NaN,0.0647,NaN,NaN,0.0114,NaN
,,909.375,NaN,0.0359,NaN,NaN,0.0063,NaN
,,912.5,NaN,0.1102,NaN,NaN,0.0192,NaN
,,915.625,NaN,0.0407,NaN,NaN,0.0071,NaN
,,918.75,NaN,0.091,NaN,NaN,0.0158,NaN
,,921.875,NaN,0.1006,0.0886,NaN,0.0174,0.0153
,,925,NaN,0.0479,0.0695,NaN,0.0082,0.012
,,928.125,0,0.1892,0.0647,0,0.0324,0.0111
,,931.25,0.0647,0.0671,0.0311,0.0111,0.0115,0.0053
,,934.375,0.1772,0.0551,0.0575,0.0302,0.0094,0.0098
,,937.5,0.2203,0.115,0.091,0.0374,0.0195,0.0154
,,940.625,0.2179,0.1126,0.091,0.0369,0.0191,0.0154
,,943.75,0.1964,NaN,0.0671,0.0331,NaN,0.0113
,,946.875,0.297,NaN,0.0886,0.0499,NaN,0.0149
,,950,0.0335,NaN,0.0144,0.0056,NaN,0.0024
,,953.125,0.2467,NaN,0.115,0.0412,NaN,0.0192
,,956.25,0.2635,NaN,NaN,0.0439,NaN,NaN
,,959.375,0.2419,NaN,NaN,0.0401,NaN,NaN
,,962.5,0.2036,NaN,NaN,0.0337,NaN,NaN
,,965.625,0.1054,NaN,NaN,0.0174,NaN,NaN
,,968.75,0.182,NaN,NaN,0.0299,NaN,NaN
,,971.875,0.0719,NaN,NaN,0.0118,NaN,NaN
,,975,0.1245,NaN,NaN,0.0203,NaN,NaN
,,978.125,0.1964,NaN,NaN,0.032,NaN,NaN
,,981.25,0.2251,NaN,NaN,0.0365,NaN,NaN
,,984.375,0.2156,NaN,NaN,0.0349,NaN,NaN
,,987.5,0.1677,NaN,NaN,0.027,NaN,NaN
,,990.625,0.0647,NaN,NaN,0.0104,NaN,NaN
,,993.75,0.0742,NaN,0.0647,0.0119,NaN,0.0104
,,996.875,0.1078,NaN,0.0479,0.0172,NaN,0.0076
,,1000,NaN,NaN,0.0814,NaN,NaN,0.013
,,1003.125,NaN,NaN,0.0527,NaN,NaN,0.0084
,,1006.25,NaN,NaN,0.1126,NaN,NaN,0.0178
,,1009.375,NaN,NaN,0.0431,NaN,NaN,0.0068
,,1012.5,NaN,NaN,0.012,NaN,NaN,0.0019
,,1015.625,NaN,NaN,0.0982,NaN,NaN,0.0154
,,1018.75,NaN,NaN,0.0503,NaN,NaN,0.0079
,,1021.875,NaN,NaN,0.0144,NaN,NaN,0.0022
,,1025,NaN,NaN,0.1078,NaN,NaN,0.0167
,,1028.125,NaN,NaN,NaN,NaN,NaN,NaN
,,1031.25,NaN,NaN,NaN,NaN,NaN,NaN
,,1034.375,NaN,NaN,NaN,NaN,NaN,NaN
,,1037.5,NaN,NaN,NaN,NaN,NaN,NaN
,,1040.625,NaN,NaN,NaN,NaN,NaN,NaN
,,1043.75,NaN,NaN,NaN,NaN,NaN,NaN
,,1046.875,NaN,NaN,NaN,NaN,NaN,NaN
,,1050,NaN,NaN,NaN,NaN,NaN,NaN
,,1053.125,NaN,NaN,NaN,NaN,NaN,NaN
,,1056.25,NaN,NaN,NaN,NaN,NaN,NaN
,,1059.375,NaN,NaN,NaN,NaN,NaN,NaN
,,1062.5,NaN,NaN,NaN,NaN,NaN,NaN
,,1065.625,NaN,NaN,NaN,NaN,NaN,NaN
,,1068.75,NaN,NaN,NaN,NaN,NaN,NaN
,,1071.875,NaN,NaN,NaN,NaN,NaN,NaN
,,1075,NaN,NaN,NaN,NaN,NaN,NaN
,,1078.125,NaN,NaN,NaN,NaN,NaN,NaN
,,1081.25,NaN,NaN,NaN,NaN,NaN,NaN
,,1084.375,NaN,NaN,NaN,NaN,NaN,NaN
,,1087.5,NaN,NaN,NaN,NaN,NaN,NaN
,,1090.625,NaN,NaN,NaN,NaN,NaN,NaN
,,1093.75,NaN,NaN,NaN,NaN,NaN,NaN
,,1096.875,NaN,NaN,NaN,NaN,NaN,NaN
,,1100,NaN,NaN,0,NaN,NaN,0
,,1103.125,NaN,NaN,0.0263,NaN,NaN,0.0038
,,1106.25,NaN,NaN,0.0144,NaN,NaN,0.0021
,,1109.375,0.0479,NaN,0.0958,0.0069,NaN,0.0137
,,1112.5,0.1198,NaN,0.0623,0.0171,NaN,0.0089
,,1115.625,0.0479,NaN,0.0431,0.0068,NaN,0.0061
,,1118.75,0.0958,NaN,0.0695,0.0136,NaN,0.0099
,,1121.875,0.0431,NaN,0.0479,0.0061,NaN,0.0068
,,1125,0.0934,NaN,0.1269,0.0132,NaN,0.018
,,1128.125,0.0144,NaN,0.0359,0.002,NaN,0.0051
,,1131.25,0.1293,NaN,0.0383,0.0182,NaN,0.0054
,,1134.375,0.0766,NaN,0.1341,0.0107,NaN,0.0188
,,1137.5,0.0862,NaN,NaN,0.0121,NaN,NaN
,,1140.625,0.0263,NaN,NaN,0.0037,NaN,NaN
,,1143.75,0.0719,NaN,NaN,0.01,NaN,NaN
,,1146.875,0.012,NaN,NaN,0.0017,NaN,NaN
,,1150,0.0479,NaN,NaN,0.0066,NaN,NaN
,,1153.125,0.0599,NaN,NaN,0.0083,NaN,NaN
,,1156.25,0.0575,NaN,NaN,0.0079,NaN,NaN
,,1159.375,0.0623,NaN,NaN,0.0086,NaN,NaN
,,1162.5,0.0551,NaN,NaN,0.0075,NaN,NaN
,,1165.625,0.0982,NaN,NaN,0.0134,NaN,NaN
,,1168.75,0.091,NaN,NaN,0.0124,NaN,NaN
