mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000005,2022-04-26T17:16:42.000Z,0,0.3497,3.9902,9.1156,Infinity,Infinity,Infinity
,,304.6875,0.1724,0.091,0.0263,0.0901,0.0475,0.0137
,,306.25,0.1054,0.0144,0.0527,0.0548,0.0075,0.0274
,,307.8125,0.2179,0.0982,0.0958,0.1127,0.0508,0.0495
,,309.375,0.0431,0.0742,0.0407,0.0222,0.0382,0.0209
,,310.9375,0.2539,0.0407,0.1174,0.13,0.0208,0.0601
,,312.5,0.273,0.1485,0.0766,0.139,0.0756,0.039
,,314.0625,0.1677,0.103,0.1413,0.085,0.0522,0.0716
,,315.625,0.2156,0.1293,0.0575,0.1087,0.0652,0.029
,,317.1875,0.3856,0.182,0.0814,0.1935,0.0913,0.0408
,,318.75,0.4335,0.1724,0.1413,0.2165,0.0861,0.0706
,,320.3125,0.467,0.1102,0.1293,0.232,0.0548,0.0642
,,321.875,0.1006,0.0623,0.1677,0.0497,0.0308,0.0829
,,323.4375,0.1126,0.1006,0.1533,0.0554,0.0495,0.0754
,,325,0.1317,0.0527,0.17,0.0645,0.0258,0.0833
,,326.5625,0.1772,0.0144,0.115,0.0864,0.007,0.056
,,328.125,0.0982,0.1006,0.0263,0.0476,0.0488,0.0128
,,329.6875,0.2227,0.0599,0.0431,0.1075,0.0289,0.0208
,,331.25,0.2347,0.0431,0.0503,0.1128,0.0207,0.0242
,,332.8125,0.3473,0.2084,0.0814,0.1661,0.0997,0.0389
,,334.375,0.0263,0.012,NaN,0.0125,0.0057,NaN
,,335.9375,0.0527,0.0575,NaN,0.025,0.0272,NaN
,,337.5,0.0742,0.1796,NaN,0.035,0.0847,NaN
,,339.0625,NaN,0.0455,NaN,NaN,0.0214,NaN
,,340.625,NaN,0.0814,NaN,NaN,0.038,NaN
,,342.1875,NaN,0.091,NaN,NaN,0.0423,NaN
,,343.75,NaN,0.024,NaN,NaN,0.0111,NaN
,,345.3125,NaN,0.091,NaN,NaN,0.0419,NaN
,,346.875,NaN,0.1054,NaN,NaN,0.0484,NaN
,,348.4375,NaN,0.0766,NaN,NaN,0.035,NaN
,,350,NaN,0.0958,NaN,NaN,0.0436,NaN
,,351.5625,NaN,0.0719,NaN,NaN,0.0325,NaN
,,353.125,NaN,0.0551,0.0479,NaN,0.0248,0.0216
,,354.6875,NaN,0.0623,0.0647,NaN,0.028,0.029
,,356.25,NaN,0.0503,0.0814,NaN,0.0225,0.0364
,,357.8125,NaN,0.1006,0.0455,NaN,0.0447,0.0202
,,359.375,NaN,0.1581,0.0599,NaN,0.07,0.0265
,,360.9375,NaN,0.2539,0.024,NaN,0.112,0.0106
,,362.5,NaN,0.1221,0.0527,NaN,0.0536,0.0231
,,364.0625,NaN,0.0766,0.0958,NaN,0.0335,0.0419
,,365.625,NaN,0.0431,0.0431,NaN,0.0188,0.0188
,,367.1875,NaN,0.0311,0.1485,NaN,0.0135,0.0644
,,368.75,NaN,0.0742,0.091,NaN,0.032,0.0393
,,370.3125,NaN,0.079,0.1317,NaN,0.034,0.0566
,,371.875,NaN,0.0695,0.0551,NaN,0.0297,0.0236
,,373.4375,NaN,0.0575,0.0886,NaN,0.0245,0.0378
,,375,0.1581,0.0431,0.0671,0.0671,0.0183,0.0285
,,376.5625,0.1198,0.0958,0.0671,0.0506,0.0405,0.0284
,,378.125,0.1677,0.0623,0.0862,0.0706,0.0262,0.0363
,,379.6875,0.0886,0.0862,0.091,0.0371,0.0361,0.0381
,,381.25,0.2347,NaN,0.1174,0.098,NaN,0.049
,,382.8125,0.0695,NaN,0.0742,0.0289,NaN,0.0308
,,384.375,0.0527,NaN,0.0144,0.0218,NaN,0.006
,,385.9375,0.273,NaN,0.1533,0.1126,NaN,0.0632
,,387.5,0.1988,NaN,0.0719,0.0817,NaN,0.0295
,,389.0625,0.0814,NaN,NaN,0.0333,NaN,NaN
,,390.625,0.0695,NaN,NaN,0.0283,NaN,NaN
,,392.1875,0.0934,NaN,NaN,0.0379,NaN,NaN
,,393.75,0.0335,NaN,NaN,0.0135,NaN,NaN
,,395.3125,0.1796,NaN,NaN,0.0723,NaN,NaN
,,396.875,0.103,NaN,NaN,0.0413,NaN,NaN
,,398.4375,0.0623,NaN,NaN,0.0249,NaN,NaN
,,400,0.2347,0.0862,NaN,0.0934,0.0343,NaN
,,401.5625,0.1677,0.0982,NaN,0.0665,0.0389,NaN
,,403.125,0.0479,0.0647,NaN,0.0189,0.0255,NaN
,,404.6875,0.0192,0.0742,NaN,0.0076,0.0292,NaN
,,406.25,0.206,0.0886,NaN,0.0807,0.0347,NaN
,,407.8125,0.0886,0.0263,NaN,0.0346,0.0103,NaN
,,409.375,0.115,0.0072,NaN,0.0447,0.0028,NaN
,,410.9375,0.0695,0.0623,NaN,0.0269,0.0241,NaN
,,412.5,0.0671,0.0168,NaN,0.0259,0.0065,NaN
,,414.0625,0.1221,0.0862,NaN,0.0469,0.0331,NaN
,,415.625,0.1006,0.0623,NaN,0.0385,0.0239,NaN
,,417.1875,0.3209,NaN,NaN,0.1224,NaN,NaN
,,418.75,0.1245,NaN,NaN,0.0473,NaN,NaN
,,420.3125,0.1054,NaN,NaN,0.0399,NaN,NaN
,,421.875,0.1054,NaN,NaN,0.0398,NaN,NaN
,,423.4375,0.0766,NaN,NaN,0.0288,NaN,NaN
,,425,0.1772,NaN,0.0407,0.0664,NaN,0.0152
,,426.5625,0.1341,NaN,0.0287,0.05,NaN,0.0107
,,428.125,NaN,NaN,0.0479,NaN,NaN,0.0178
,,429.6875,NaN,NaN,0,NaN,NaN,0
,,431.25,NaN,NaN,0.0623,NaN,NaN,0.023
,,432.8125,NaN,NaN,0.0479,NaN,NaN,0.0176
,,434.375,NaN,NaN,0.0144,NaN,NaN,0.0053
,,435.9375,NaN,NaN,0.0431,NaN,NaN,0.0157
,,437.5,NaN,NaN,0.0407,NaN,NaN,0.0148
,,439.0625,NaN,NaN,0.0527,NaN,NaN,0.0191
,,440.625,NaN,NaN,0.1317,NaN,NaN,0.0476
,,442.1875,NaN,NaN,NaN,NaN,NaN,NaN
,,443.75,NaN,NaN,NaN,NaN,NaN,NaN
,,445.3125,NaN,NaN,NaN,NaN,NaN,NaN
,,446.875,0.0527,NaN,NaN,0.0188,NaN,NaN
,,448.4375,0.0742,NaN,NaN,0.0263,NaN,NaN
,,450,0.0838,NaN,NaN,0.0296,NaN,NaN
,,451.5625,0.0862,NaN,NaN,0.0304,NaN,NaN
,,453.125,0.0479,0,NaN,0.0168,0,NaN
,,454.6875,0.0527,0.115,NaN,0.0184,0.0403,NaN
,,456.25,0.079,0.0527,NaN,0.0276,0.0184,NaN
,,457.8125,0.079,0.0742,NaN,0.0275,0.0258,NaN
,,459.375,0.1317,0.0623,NaN,0.0456,0.0216,NaN
,,460.9375,0.103,0,0.0359,0.0356,0,0.0124
,,462.5,0.0742,0.0192,0.0886,0.0255,0.0066,0.0305
,,464.0625,NaN,0.0383,0.1006,NaN,0.0131,0.0345
,,465.625,NaN,0.0719,0.1245,NaN,0.0246,0.0426
,,467.1875,NaN,0.0359,0.0527,NaN,0.0122,0.018
,,468.75,NaN,0.0623,0.091,NaN,0.0212,0.0309
,,470.3125,NaN,0.0982,0.0263,NaN,0.0332,0.0089
,,471.875,NaN,0.0575,0.0766,NaN,0.0194,0.0258
,,473.4375,NaN,0.0263,0.0168,NaN,0.0088,0.0056
,,475,NaN,0.0431,0.0623,NaN,0.0144,0.0209
,,476.5625,NaN,0.0335,0.0766,NaN,0.0112,0.0256
,,478.125,NaN,0.0527,0.0527,NaN,0.0175,0.0175
,,479.6875,NaN,0.0072,0.0623,NaN,0.0024,0.0207
,,481.25,NaN,0.0263,0.115,NaN,0.0087,0.038
,,482.8125,0.1221,0.0287,0.0599,0.0402,0.0095,0.0197
,,484.375,0.0144,0.0671,0.012,0.0047,0.022,0.0039
,,485.9375,0.0359,0.0479,0.0766,0.0118,0.0157,0.0251
,,487.5,0.0287,0.0479,0.0527,0.0094,0.0156,0.0172
,,489.0625,0.0287,0.0359,0.0144,0.0093,0.0117,0.0047
,,490.625,0.0695,0.0216,0.0479,0.0225,0.007,0.0155
,,492.1875,0.0359,0.0407,0.0479,0.0116,0.0132,0.0155
,,493.75,0.0407,0.079,0.0599,0.0131,0.0255,0.0193
,,495.3125,0.1126,0.0072,0.0742,0.0362,0.0023,0.0238
,,496.875,0.0982,0.0695,0.0527,0.0315,0.0223,0.0169
,,498.4375,0.1485,0.1006,0.1102,0.0474,0.0321,0.0352
,,500,0.0335,0.0383,0.0168,0.0107,0.0122,0.0053
,,501.5625,0.0335,0.0431,0.1102,0.0106,0.0137,0.035
,,503.125,0.0551,0.0551,0.1102,0.0174,0.0174,0.0349
,,504.6875,0.1389,0.0503,0.0431,0.0438,0.0159,0.0136
,,506.25,0.0503,0.0263,0.0814,0.0158,0.0083,0.0256
,,507.8125,0.1102,NaN,0.0263,0.0345,NaN,0.0082
,,509.375,0.0144,NaN,0.0407,0.0045,NaN,0.0127
,,510.9375,0.0431,NaN,0.024,0.0134,NaN,0.0075
,,512.5,0.0479,NaN,0.0479,0.0149,NaN,0.0149
,,514.0625,0.0072,NaN,0.0647,0.0022,NaN,0.02
,,515.625,0.0479,NaN,0.0216,0.0148,NaN,0.0067
,,517.1875,0.0359,NaN,0.0383,0.011,NaN,0.0118
,,518.75,0.1317,NaN,0.0455,0.0404,NaN,0.014
,,520.3125,0.0263,NaN,0.0144,0.008,NaN,0.0044
,,521.875,0.0359,NaN,0.0479,0.0109,NaN,0.0146
,,523.4375,0.0742,NaN,0.0048,0.0226,NaN,0.0015
,,525,0.0216,0,0.0192,0.0065,0,0.0058
,,526.5625,0.0383,0.0335,0,0.0116,0.0101,0
,,528.125,0.0216,0.0671,0.0144,0.0065,0.0202,0.0043
,,529.6875,0.0527,0.0168,0.0359,0.0158,0.005,0.0108
,,531.25,0.0814,0.0144,0.0599,0.0244,0.0043,0.0179
,,532.8125,0.0335,0.0503,0.0311,0.01,0.015,0.0093
,,534.375,0.0671,0.0192,0.0359,0.02,0.0057,0.0107
,,535.9375,NaN,0.0144,0.0575,NaN,0.0043,0.0171
,,537.5,NaN,0,0.0144,NaN,0,0.0043
,,539.0625,NaN,0.0144,0.0431,NaN,0.0043,0.0127
,,540.625,NaN,0.0671,0.0551,NaN,0.0198,0.0162
,,542.1875,NaN,0.0647,0.0695,NaN,0.019,0.0204
,,543.75,NaN,0.0551,0.024,NaN,0.0161,0.007
,,545.3125,NaN,0.0766,0.0431,NaN,0.0224,0.0126
,,546.875,NaN,0.0168,0.024,NaN,0.0049,0.007
,,548.4375,NaN,0.0575,0.0886,NaN,0.0167,0.0257
,,550,NaN,0.0431,NaN,NaN,0.0125,NaN
,,551.5625,NaN,0.024,NaN,NaN,0.0069,NaN
,,553.125,NaN,0.0359,NaN,NaN,0.0103,NaN
,,554.6875,NaN,0.0072,NaN,NaN,0.0021,NaN
,,556.25,NaN,0.0527,NaN,NaN,0.0151,NaN
,,557.8125,NaN,0.0335,NaN,NaN,0.0096,NaN
,,559.375,NaN,0.0527,NaN,NaN,0.015,NaN
,,560.9375,NaN,0.0144,NaN,NaN,0.0041,NaN
,,562.5,NaN,0.0862,NaN,NaN,0.0244,NaN
,,564.0625,NaN,0.0072,NaN,NaN,0.002,NaN
,,565.625,NaN,0.024,NaN,NaN,0.0068,NaN
,,567.1875,NaN,0.0479,NaN,NaN,0.0134,NaN
,,568.75,NaN,0.024,0.0335,NaN,0.0067,0.0094
,,570.3125,NaN,0.0335,0.0431,NaN,0.0093,0.012
,,571.875,NaN,0.0359,0.0575,NaN,0.01,0.016
,,573.4375,NaN,0.0383,0.0551,NaN,0.0106,0.0153
,,575,NaN,0.0168,0.0287,NaN,0.0047,0.0079
,,576.5625,NaN,0.0216,0.0144,NaN,0.006,0.004
,,578.125,NaN,0.0192,0.0551,NaN,0.0053,0.0152
,,579.6875,NaN,NaN,0.0072,NaN,NaN,0.002
,,581.25,NaN,NaN,0.0575,NaN,NaN,0.0157
,,582.8125,NaN,NaN,0.0168,NaN,NaN,0.0046
,,584.375,NaN,NaN,0.0144,NaN,NaN,0.0039
,,585.9375,NaN,NaN,0.0383,NaN,NaN,0.0104
,,587.5,NaN,NaN,0.012,NaN,NaN,0.0033
,,589.0625,NaN,NaN,0.0144,NaN,NaN,0.0039
,,590.625,0.0551,NaN,0.0168,0.0148,NaN,0.0045
,,592.1875,0.0192,NaN,0.0359,0.0052,NaN,0.0096
,,593.75,0.0766,NaN,0.0263,0.0205,NaN,0.007
,,595.3125,0.0216,NaN,0.0455,0.0058,NaN,0.0122
,,596.875,0.0695,0,0.0431,0.0185,0,0.0115
,,598.4375,0.0311,0.0383,0.0359,0.0083,0.0102,0.0095
,,600,0.0551,0.0671,0.0407,0.0146,0.0178,0.0108
,,601.5625,0.0311,0.0455,0.024,0.0082,0.012,0.0063
,,603.125,0.0551,0.0144,0.0287,0.0145,0.0038,0.0076
,,604.6875,0.0335,0.024,0.0527,0.0088,0.0063,0.0139
,,606.25,0.0192,0.024,0.0192,0.005,0.0063,0.005
,,607.8125,0.0431,0.024,0.0311,0.0113,0.0063,0.0081
,,609.375,0.0551,0.0072,0.0551,0.0144,0.0019,0.0144
,,610.9375,0.0479,0,0.0168,0.0125,0,0.0044
,,612.5,0.0455,0.0263,0.0551,0.0118,0.0068,0.0143
,,614.0625,0.0527,0.0335,0.0431,0.0137,0.0087,0.0112
,,615.625,0.024,0,0.0144,0.0062,0,0.0037
,,617.1875,0.0551,0.0335,0.0311,0.0142,0.0086,0.008
,,618.75,0.024,0.0168,0.0168,0.0062,0.0043,0.0043
,,620.3125,0.0263,0.0168,0.012,0.0067,0.0043,0.0031
,,621.875,0.0479,0.0455,0.0407,0.0123,0.0116,0.0104
,,623.4375,0.024,0.0311,0,0.0061,0.0079,0
,,625,0.0359,0.0072,0.0192,0.0091,0.0018,0.0049
,,626.5625,0.0168,0.024,0.0072,0.0043,0.0061,0.0018
,,628.125,0.0455,0.0263,0.0647,0.0115,0.0067,0.0164
,,629.6875,0.0383,0.0144,0.0192,0.0097,0.0036,0.0049
,,631.25,0.0216,0.0216,0.0072,0.0054,0.0054,0.0018
,,632.8125,0.0311,NaN,0.0072,0.0078,NaN,0.0018
,,634.375,0.024,NaN,0.0383,0.006,NaN,0.0096
,,635.9375,0.0383,NaN,0.0192,0.0096,NaN,0.0048
,,637.5,0.0216,NaN,0.012,0.0054,NaN,0.003
,,639.0625,0.0072,NaN,0.0287,0.0018,NaN,0.0071
,,640.625,0.0144,NaN,NaN,0.0036,NaN,NaN
,,642.1875,0.0144,NaN,NaN,0.0036,NaN,NaN
,,643.75,NaN,NaN,NaN,NaN,NaN,NaN
,,645.3125,NaN,NaN,NaN,NaN,NaN,NaN
,,646.875,NaN,NaN,NaN,NaN,NaN,NaN
,,648.4375,NaN,NaN,NaN,NaN,NaN,NaN
,,650,NaN,NaN,NaN,NaN,NaN,NaN
,,651.5625,NaN,0.0479,NaN,NaN,0.0117,NaN
,,653.125,NaN,0.0263,NaN,NaN,0.0064,NaN
,,654.6875,NaN,0.0192,NaN,NaN,0.0047,NaN
,,656.25,NaN,0.0359,NaN,NaN,0.0087,NaN
,,657.8125,NaN,0.0048,0,NaN,0.0012,0
,,659.375,NaN,0.012,0.0048,NaN,0.0029,0.0012
,,660.9375,NaN,0.0048,0.0144,NaN,0.0012,0.0035
,,662.5,NaN,0.0431,0.0455,NaN,0.0104,0.0109
,,664.0625,NaN,0.0311,0.0263,NaN,0.0075,0.0063
,,665.625,NaN,0.0192,0.0263,NaN,0.0046,0.0063
,,667.1875,NaN,0.0072,0.024,NaN,0.0017,0.0057
,,668.75,NaN,0.0216,0.0216,NaN,0.0051,0.0051
,,670.3125,NaN,0.0072,0.0072,NaN,0.0017,0.0017
,,671.875,NaN,0.0144,0.0359,NaN,0.0034,0.0085
,,673.4375,NaN,0.0072,0.0263,NaN,0.0017,0.0062
,,675,NaN,0.0168,0.0359,NaN,0.004,0.0085
,,676.5625,NaN,0.012,0.0144,NaN,0.0028,0.0034
,,678.125,NaN,0.0168,0.0287,NaN,0.0039,0.0067
,,679.6875,0,0.0144,0.012,0,0.0034,0.0028
,,681.25,0.0144,0.024,0,0.0034,0.0056,0
,,682.8125,0.0144,0.0335,0.0216,0.0034,0.0078,0.005
,,684.375,0.0144,0.0168,0.0144,0.0033,0.0039,0.0033
,,685.9375,0.012,0.012,0.0048,0.0028,0.0028,0.0011
,,687.5,0.0072,0.0072,0.0335,0.0017,0.0017,0.0078
,,689.0625,0.0287,0.0287,0.0407,0.0066,0.0066,0.0094
,,690.625,0.012,0,0.0144,0.0028,0,0.0033
,,692.1875,0.0263,0.0072,0.0311,0.006,0.0017,0.0072
,,693.75,0.0383,0.0144,0.0072,0.0088,0.0033,0.0017
,,695.3125,0.0263,0.0192,0.0192,0.006,0.0044,0.0044
,,696.875,0.0072,0.0192,0.012,0.0016,0.0044,0.0027
,,698.4375,0.012,0.0216,0.0072,0.0027,0.0049,0.0016
,,700,0.0287,0.012,0,0.0065,0.0027,0
,,701.5625,0.0168,0.0383,0.0168,0.0038,0.0087,0.0038
,,703.125,0.0072,0.0335,0.0335,0.0016,0.0076,0.0076
,,704.6875,0.012,0.0072,0.0216,0.0027,0.0016,0.0049
,,706.25,0.0072,0.0144,0.0287,0.0016,0.0032,0.0065
,,707.8125,0.0168,0.0263,0.0072,0.0038,0.0059,0.0016
,,709.375,0.0192,0.024,0.0287,0.0043,0.0054,0.0064
,,710.9375,0.0192,0,0.012,0.0043,0,0.0027
,,712.5,0.0431,0.0072,0.0192,0.0096,0.0016,0.0043
,,714.0625,0.0072,0.0144,0.0048,0.0016,0.0032,0.0011
,,715.625,0.0072,0.0192,0.0192,0.0016,0.0043,0.0043
,,717.1875,0.0263,0.0168,0.0144,0.0058,0.0037,0.0032
,,718.75,0.024,0.0048,0.0192,0.0053,0.0011,0.0043
,,720.3125,0.0144,0.0287,0.0144,0.0032,0.0063,0.0032
,,721.875,0.0216,0.0311,0.0144,0.0048,0.0069,0.0032
,,723.4375,0.0263,0.0216,0.0168,0.0058,0.0048,0.0037
,,725,0.0335,0.0072,0.0144,0.0074,0.0016,0.0032
,,726.5625,0.0168,0.0168,0.0311,0.0037,0.0037,0.0068
,,728.125,0,0.024,0.0144,0,0.0052,0.0031
,,729.6875,0.012,0.012,0.0263,0.0026,0.0026,0.0057
,,731.25,0.0048,0.0072,0.024,0.001,0.0016,0.0052
,,732.8125,0.0168,0.0048,0.024,0.0036,0.001,0.0052
,,734.375,0.0072,0.0072,0.012,0.0016,0.0016,0.0026
,,735.9375,0.0359,0.0192,0.0048,0.0078,0.0042,0.001
,,737.5,0.0216,0.0407,0.012,0.0047,0.0088,0.0026
,,739.0625,0.0168,0.0072,0.0192,0.0036,0.0016,0.0041
,,740.625,0.0048,0.0263,0.0263,0.001,0.0057,0.0057
,,742.1875,0.0263,0.0168,0.0168,0.0056,0.0036,0.0036
,,743.75,0.0144,0.0144,0.0263,0.0031,0.0031,0.0056
,,745.3125,0.0144,0.0168,0.024,0.0031,0.0036,0.0051
,,746.875,0.0072,0.0192,0.0072,0.0015,0.0041,0.0015
,,748.4375,0.012,0.0072,0.0072,0.0026,0.0015,0.0015
,,750,0.0048,0.0072,0.0263,0.001,0.0015,0.0056
,,751.5625,0.0072,0,0.0263,0.0015,0,0.0056
,,753.125,0.012,0.0216,0.0216,0.0025,0.0046,0.0046
,,754.6875,0.012,0.0072,0.012,0.0025,0.0015,0.0025
,,756.25,0.0263,0.0168,0.0168,0.0055,0.0035,0.0035
,,757.8125,0.0431,0.0287,0.0072,0.0091,0.006,0.0015
,,759.375,0.0168,NaN,0.0072,0.0035,NaN,0.0015
,,760.9375,0,NaN,0.0072,0,NaN,0.0015
,,762.5,0,NaN,0.0263,0,NaN,0.0055
,,764.0625,0.0216,NaN,0.012,0.0045,NaN,0.0025
,,765.625,0.012,NaN,0,0.0025,NaN,0
,,767.1875,0.012,NaN,0.0048,0.0025,NaN,0.001
,,768.75,0.0144,NaN,0.012,0.003,NaN,0.0025
,,770.3125,NaN,NaN,0.0144,NaN,NaN,0.003
,,771.875,NaN,NaN,0.0072,NaN,NaN,0.0015
,,773.4375,NaN,NaN,0,NaN,NaN,0
,,775,NaN,NaN,0.0168,NaN,NaN,0.0035
,,776.5625,NaN,0,0.012,NaN,0,0.0025
,,778.125,NaN,0.0072,0.0072,NaN,0.0015,0.0015
,,779.6875,NaN,0.0072,0.0072,NaN,0.0015,0.0015
,,781.25,NaN,0.0144,0.012,NaN,0.0029,0.0024
,,782.8125,NaN,0.0072,0.012,NaN,0.0015,0.0024
,,784.375,NaN,0.0048,0.0072,NaN,0.001,0.0015
,,785.9375,NaN,0.0072,0,NaN,0.0015,0
,,787.5,0,0.0144,0.012,0,0.0029,0.0024
,,789.0625,0.024,0.012,0.0192,0.0048,0.0024,0.0039
,,790.625,0.0168,0.012,0.0072,0.0034,0.0024,0.0014
,,792.1875,0.0072,0.0072,0.0144,0.0014,0.0014,0.0029
,,793.75,0.0216,0.0144,0.0144,0.0043,0.0029,0.0029
,,795.3125,0.0192,0.0072,0.0144,0.0038,0.0014,0.0029
,,796.875,0.0144,0.012,0.0168,0.0029,0.0024,0.0034
,,798.4375,0.0144,0.0168,0.0144,0.0029,0.0033,0.0029
,,800,0,0,0,0,0,0
